% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
6158 86212 -0.9983294956442845 -0.0021057778417136507 0.00043649829127527756 0.9955759361341089 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6159 86226 -0.9983784134715439 -0.0007218141857575316 0.000806257530339667 0.99571578488861 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6160 86240 -0.9983822936860646 -0.0007764766246510343 0.0006831392624883387 0.995741798817286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6161 86254 -0.9984001810605523 -0.00012274466945005837 0.0008379864533487916 0.995846599743167 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6162 86268 -0.9984234966072298 -0.0004400805704778617 0.0007805984224497213 0.9958899574058471 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6163 86282 -0.9984703496751275 -0.002336675410556083 5.242276971672865e-05 0.9960456183402693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6164 86296 -0.9984879607865157 -0.003097256528813948 0.00012162054898241506 0.9960957921445244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6165 86310 -0.9984847742677394 -0.0014879250395545785 0.0015710236152681996 0.9960888283733559 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6166 86324 -0.9984762657668633 -0.0004784444148344347 0.00022822203838230096 0.996018753896807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6167 86338 -0.9984804551631458 -0.0003172352340936598 0.0002993217715176008 0.9960285729767068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6168 86352 -0.9984990338683606 -0.0006552867232856898 0.0009245661439442993 0.9960447369813449 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6169 86366 -0.9985092182742497 -0.00016045415566035074 0.0006063135244807819 0.9960719201476855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6170 86380 -0.9985031674817354 -0.001102826611685136 0.0006614778479889291 0.9960613737059437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6171 86394 -0.9985071087539873 -0.0006681901487643042 0.0045183850404143045 0.9960583678457073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6172 86408 -0.9985106341038231 -0.0003772701600676044 0.0005688045798122542 0.996081486114503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6173 86422 -0.9985115823257721 -0.0006881234176795243 0.0006379713433875697 0.9960521779606637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6174 86436 -0.9985288969621982 -0.003172218815309413 0.002259693664018877 0.9960960961988858 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6175 86450 -0.9985508233890638 -0.0014412190873361965 0.00223686109553969 0.9961397446749338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6176 86464 -0.9985576904131888 -0.0008923003433775554 0.0008418341373193637 0.9961681098180989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6177 86478 -0.9985900722814302 -0.0002033655980648238 0.00042601080785026243 0.9961889984021488 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6178 86492 -0.998619584218505 -0.0023745324901196406 0.0005437283757364393 0.9961928738402063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6179 86506 -0.9986399695240366 -0.0007706896557246852 0.0023699983368062503 0.9962309944897838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6180 86520 -0.9986476075115368 -0.0003378894679990133 0.00014992871154461668 0.9962496187746722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6181 86534 -0.9986567500311253 -0.00023178523124827173 0.002314871061013122 0.996262151601491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6182 86548 -0.9986428927434339 -0.0017429743411040543 2.0294213619297306e-05 0.9962554584250135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6183 86562 -0.9986484219785873 -0.0014734683440538 9.278514211216856e-05 0.9962678631939564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6184 86576 -0.9986447148636572 -0.0014047734055270306 0.0021356350415729208 0.9962514401278268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6185 86590 -0.9986552123056822 -0.0021401208802177703 0.003596230700467223 0.9962976854582716 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6186 86604 -0.9986567811683074 -0.0010396313376605747 0.0017883075404098272 0.9963124713466402 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6187 86618 -0.9986403796722243 -0.000802116530915371 0.0016319663328300171 0.9962838568848833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6188 86632 -0.9986276845651813 -0.0015838002502580344 0.0013224120344481286 0.9961961102324828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6189 86646 -0.9986263093696384 -0.0009434421143934414 0.0003031655646612446 0.9961909193765895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6190 86660 -0.9986066640259535 -0.001863420801905 0.0014789095183618958 0.9962104584972401 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6191 86674 -0.9985963780582325 -0.0008760059243197682 0.0003242809195056321 0.9962013651317768 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6192 86688 -0.9986042702182365 -0.0017964812690405391 5.258012815195133e-05 0.996252602628976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6193 86702 -0.9986025192001788 -0.0009240731219564818 0.002541835168878007 0.996305036076218 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6194 86716 -0.9986131940618211 -0.001727694311758418 0.0012717302907767876 0.9963384360688501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6195 86730 -0.9986242625337426 -0.0015136303728161228 0.0009457126668060447 0.9963463288160417 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6196 86744 -0.998627503090801 -0.0004932347781025324 0.00012874981492929104 0.9963372820242794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6197 86758 -0.9986286636589045 -0.007287650696970353 0.00012902148159817575 0.996304248148154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6198 86772 -0.998639048866451 -0.000409851700122252 0.0003254812769891356 0.9963122339967105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6199 86786 -0.9986489563950899 -4.20539860543542e-05 5.0720986494599275e-05 0.9963453012165345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6200 86800 -0.9986494191313051 -0.0021852734412409823 1.4912763636149624e-05 0.9963206981828331 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6201 86814 -0.9986428081516201 -8.574145036897779e-05 0.00048227907036498734 0.9962814664757654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6202 86828 -0.998651101077911 -0.002172958125205758 6.693064874441858e-05 0.9962561068239095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6203 86842 -0.9986659414443054 -0.000891629281876429 0.0009008582661634516 0.9962448102796064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6204 86856 -0.9986543490343274 -0.0001830019208705093 0.0010545408145603858 0.9961927470274347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6205 86870 -0.9986708492551192 -0.002086909103276547 0.0011230679860323432 0.9962163360241525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6206 86884 -0.9986722399761999 -0.001408163259967018 4.781254459842857e-05 0.99620740344872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6207 86898 -0.9986676468002595 -0.0011713914344509357 0.0007774545199889569 0.9962095580194579 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6208 86912 -0.9986855507342617 -0.003170163361160991 0.00011667946253438057 0.9962248125024384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6209 86926 -0.998684566205163 -0.0004118861232905028 0.00041767183074189237 0.9962403125807721 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6210 86940 -0.9986985549010949 -0.0037200944137458975 0.0005915705721526378 0.9962384018155139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6211 86954 -0.9986908868271102 -7.529235901124547e-05 0.0012400941725242117 0.996203121670215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6212 86968 -0.9987016721222518 -0.0016038233506578867 0.0009827854444434383 0.9962684061199211 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6213 86982 -0.9986968530610775 -0.002153503682791465 4.614932745730178e-05 0.9962058824549225 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6214 86996 -0.9986867755134756 -0.00063298226192519 0.0022809795317676107 0.9962022139940195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6215 87010 -0.9986711323571379 -0.0005126797438876458 0.00026025997837716915 0.9962140761112841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6216 87024 -0.9986674859453385 -0.0009639834671118263 0.0005944495392587711 0.9961922494888443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6217 87038 -0.9986834426917419 -0.0011505398068146024 2.489414804847323e-05 0.9962280619067884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6218 87052 -0.9986901919413643 -0.0023643746036758596 0.0013580985524575496 0.9962596851959165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6219 87066 -0.9986728285324608 -1.5918697844950876e-06 0.0018716005076845948 0.9962533599682782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6220 87080 -0.9986661820144038 -0.000168735405376298 0.001320010180969956 0.9962429338275661 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6221 87094 -0.9986571840443067 -0.0005074378021453123 0.001802271973464773 0.9962513362453556 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6222 87108 -0.9986480059772764 -0.0016056633835661188 0.0009001787248866032 0.9962290756424397 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6223 87122 -0.9986396353575155 -0.0009012970879445228 0.00012679039309142405 0.9962017032960961 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6224 87136 -0.9986385544725928 -0.0009182499070938395 0.00025563107815568476 0.9961959051581791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6225 87150 -0.9986271759859743 -0.001215607355694356 0.0005059741672972166 0.9961843340762432 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6226 87164 -0.9986122294268023 -0.002735255551402696 0.0022158849823702997 0.9961382282955256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6227 87178 -0.9985919250394981 -0.0015634264781969071 0.0013715986409090844 0.9960718717643986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6228 87192 -0.9985747095821782 -0.0016172020597402623 0.00617125334511843 0.9960315540405047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6229 87206 -0.9985663632680122 -0.003041092179004774 0.0008990771468997641 0.9959842686993954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6230 87220 -0.9985722897622519 -0.001783191487471912 0.0025028515412668655 0.9959996883850718 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6231 87234 -0.9985527946165464 -4.514383069066286e-05 0.0021208883076480134 0.995955882994767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6232 87248 -0.9985297363876909 -0.001480581168193355 0.004131937018907793 0.9959887354027043 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6233 87262 -0.9985646200943781 -0.0008803285073017673 0.006765598102552616 0.9959958690729249 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6234 87276 -0.9985475969283641 -0.003222194148748264 0.002034812373677879 0.9959636361294795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6235 87290 -0.9985333457711605 -0.000840814929891271 7.361984889423997e-06 0.9959646740013824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6236 87304 -0.9985240398639704 -0.0024278601633386044 0.0004998095669905658 0.995928018056654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6237 87318 -0.998522355381153 -0.0007649172038243455 0.0008951223651218619 0.9959410521417701 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6238 87332 -0.9985212542969791 -0.002230307945662576 0.0006881017465251175 0.9959283136637166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6239 87346 -0.9985117818765247 -0.00016577071319300162 0.00047975141479655295 0.9958986080579639 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6240 87360 -0.9984998104179162 -0.0032744032364229523 0.002790205663517291 0.9958314553385166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6241 87374 -0.9985110928556019 -0.0016051606626600096 0.0004012475617111372 0.9958319996601942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6242 87388 -0.9984962839314253 -0.0009171115249470773 0.00046476921092172466 0.9957661787685391 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6243 87402 -0.9985139156727535 -0.001081377088137228 0.0007786993356351758 0.9958021930675541 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6244 87416 -0.9985178046886204 -0.003673394267508305 0.0011128312609597223 0.9958067805316534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6245 87430 -0.9985273243020261 -0.0004231001128201246 0.0011062960355414633 0.9958721919367278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6246 87444 -0.9985263074171711 -0.0012721025733250044 0.0006733559230224842 0.9958746668823754 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6247 87458 -0.9985293894630024 -9.403051435356565e-05 0.0017424138487538187 0.9958960833964196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6248 87472 -0.9985216116795552 -0.001673217745109501 0.0005874368505390641 0.9958897833454472 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6249 87486 -0.9985237359256943 -0.0010302624586976147 0.002194322722065481 0.9958834809268051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6250 87500 -0.9985352992561416 -9.875001636810964e-05 0.00024944679726713595 0.9959566142805251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6251 87514 -0.9985356548793329 -0.003960813198743023 0.0036065874911913954 0.9959713835473375 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6252 87528 -0.9985416568959528 -0.00010792791552326737 0.0018344921038506708 0.9959619299360053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6253 87542 -0.9985313039398277 -0.0014355547436793238 6.640650171227786e-05 0.995938789126434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6254 87556 -0.9985211853847462 -0.0020192981681153386 0.0006163069573961101 0.9959637811287039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6255 87570 -0.9985159087280187 -0.0002701109146925167 0.0011996237633281948 0.9959610413221386 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6256 87584 -0.9985088144208617 -1.579231294329965e-06 0.000268983119886944 0.9959574000648058 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6257 87598 -0.9985243768857933 -0.0008924823407611558 0.0008335573355375881 0.995964733924625 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6258 87612 -0.9985127294954135 -0.0009588957066679442 0.0014739651719815438 0.9960065987610143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6259 87626 -0.9985118335458106 -0.002336753600055032 0.00034123012061424335 0.9960096523053564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6260 87640 -0.9985029118747347 -0.000357321093840205 0.0012680058934785754 0.9959780545704663 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6261 87654 -0.998494006150179 -0.0016887672912844788 0.0015800512638803172 0.9959416544192344 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6262 87668 -0.9984848510204883 -0.0001942706625442577 0.0003462459639048187 0.9958995773959799 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6263 87682 -0.9984886902341339 -0.0007886989399583724 0.000472044061881429 0.9959405624861442 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6264 87696 -0.9984937838181653 -0.0005060716547747532 0.008269223277131367 0.9959534512399595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6265 87710 -0.9984909011744852 -0.0011795477001625687 0.0012743721519436126 0.9959567302531873 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6266 87724 -0.9985074473842361 -0.0007088849321583453 0.0019360441376300146 0.9959830665981206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6267 87738 -0.9985005800985985 -0.0016926086502332147 0.0024384269056058104 0.995994131055133 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6268 87752 -0.9984918779962776 -0.001450612042891206 0.0011531367633192304 0.9959989900315075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6269 87766 -0.998478268185306 -0.0006362739405444681 0.005302452628732921 0.9959817424118851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6270 87780 -0.9984766216121401 -0.0004387512261557465 0.00030335562059222604 0.995971554575135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6271 87794 -0.9984697191968629 -0.0014808736335800983 0.0011740965980165403 0.9959520741825322 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6272 87808 -0.9984815778802781 -0.002521102794710847 0.0007321370524888609 0.9959761132551919 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6273 87822 -0.9984774520517937 -0.0018557656204402008 0.00016846662673493214 0.9959671696450816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6274 87836 -0.9984372677204498 -0.004328250864075178 0.00034812624878450497 0.9958945333684014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6275 87850 -0.9984098372001293 -0.0022048527582262186 0.0012257180497527132 0.9959189477365583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6276 87864 -0.9983988231185672 -0.0009625689983735517 0.0002192769735455077 0.9959400933054335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6277 87878 -0.9983800987323376 -0.0016290428008021087 0.0012847167172982564 0.995916744389989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6278 87892 -0.9983792340039396 -4.631758233294655e-06 0.0020369135055842663 0.9959361227771557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6279 87906 -0.9983665882029619 -0.00018555926760202595 0.0014206403826525203 0.9958746462984137 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6280 87920 -0.9983656258870657 -0.0012045259142126111 0.0013388747203600649 0.9958948417308179 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6281 87934 -0.9983553929754799 -0.00013408283471807214 0.0011254114083440628 0.9959134167798219 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6282 87948 -0.9983463080663882 -0.0001897421276226212 0.00023374605213734482 0.9958958561050937 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6283 87962 -0.9983287508963248 -9.567330568419801e-05 0.0008411666464959226 0.9959506257417691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6284 87976 -0.9983319620534885 -0.00030341527304253484 7.644636478310782e-06 0.995927002001403 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6285 87990 -0.998344855492411 -0.00011575097780187615 0.00024174536472992334 0.9959721891999179 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6286 88004 -0.9983339341831718 -0.0014503599242117195 0.00048348474666773996 0.9959525221035943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6287 88018 -0.9983500284503185 -0.0006388906709142591 0.002501133496465855 0.9959932700406569 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6288 88032 -0.9983540513435011 -0.0006450674453795978 0.001962296483514558 0.9960188641431991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
